conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
SALPETRIERE - AUSTERLITZ,2,inf1946,meuble,29.63214286720447,35.55412269709894,20.743600658567832
NATIONALE - DEUX MOULINS,2,inf1946,meuble,27.92321627353315,33.49079472747512,19.54096133935493
NATION - ALEXANDRE DUMAS,2,inf1946,meuble,29.999732086852106,35.99967819478497,20.99981253815587
BELLEVILLE - SAINT-MAUR,2,inf1946,meuble,29.4818104767212,35.37817247479242,20.637267479614362
TEMPLE - ENFANTS ROUGES,2,inf1946,meuble,33.299944610757315,39.99993297176839,23.299961367815225
MARAIS - PLACE DES VOSGES,2,inf1946,meuble,33.42474076498217,40.145526506450054,23.383157513288793
ALIGRE - GARE DE LYON,2,inf1946,meuble,28.999990954823097,34.799988878837084,20.299994068802103
ALLERAY - PROCESSION,2,inf1946,meuble,27.981949144847725,33.55833934469904,19.617363845070745
AUTEUIL NORD,2,inf1946,meuble,29.0002423056924,34.80028506552046,20.300171039312282
VAUGIRARD - PARC DES EXPOSITIONS,2,inf1946,meuble,27.99452353633898,33.582844280831395,19.612042419600357
BEL - AIR SUD,2,inf1946,meuble,27.133724473239084,32.54121880062554,19.02248298215939
LOUVRE - OPERA,2,inf1946,meuble,33.627831309207465,40.377014650014594,23.515437185596966
VALLEE DE FECAMP,2,inf1946,meuble,27.99104834976192,33.58905909415346,19.594032233174616
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2,inf1946,meuble,26.738892129971816,32.04859533560627,18.729136052714697
OPERA - CHAUSSEE D'ANTIN,2,inf1946,meuble,33.81725209167042,40.60070275748013,23.64325871856007
OLYMPIADES - CHOISY,2,inf1946,meuble,26.982358921973557,32.344124936155275,18.89412175885682
SORBONNE,2,inf1946,meuble,33.300001497553865,40.00000174236128,23.30000099517931
LA CHAPELLE - MARX DORMOY,2,inf1946,meuble,27.135798839333148,32.53053767669253,19.003164654509995
ELYSEES - MADELEINE,2,inf1946,meuble,33.7391213687832,40.50392916820453,23.58939594103845
DANUBE,2,inf1946,meuble,26.7,32.0,18.7
FLANDRE - AUBERVILLIERS,2,inf1946,meuble,26.700022721237058,32.000027634012575,18.700015965821024
SAINT - VICTOR,2,inf1946,meuble,33.28792462323893,39.98536280977687,23.291583581713592
CAMBRONNE - GARIBALDI,2,inf1946,meuble,31.099972503955758,37.29996685919563,21.799979596822123
HALLES - BEAUBOURG - MONTORGUEIL,2,inf1946,meuble,32.106675565463135,38.556203806218036,22.47497360355317
TRIANGLE D'OR,2,inf1946,non-meuble,29.69997815995074,35.59997488125209,20.799983405871373
MARTIN LUTHER KING,2,inf1946,non-meuble,26.138156234462084,31.40219095323144,18.292104156308056
BAS - BELLEVILLE,2,inf1946,non-meuble,23.800112342886408,28.60013340717761,16.700077235734405
BLANCHE - TRINITE,2,inf1946,non-meuble,26.79450195555299,32.11340416460827,18.76614990350976
RENNES,2,inf1946,non-meuble,29.617386723417095,35.5173867234171,20.717386723417093
MANIN - JAURES,2,inf1946,non-meuble,23.431201292738095,28.139001615922624,16.423400969553573
DAUPHINE,2,inf1946,non-meuble,26.9,32.3,18.8
SECRETAN,2,inf1946,non-meuble,23.68748454208656,28.459354761289447,16.615612490246168
JARDIN DES PLANTES,2,inf1946,non-meuble,26.301022782188973,31.60119910474838,18.40070569653592
CROULEBARBE,2,inf1946,non-meuble,26.699980655473293,31.99998451351142,18.699983018575075
EPINETTES - BESSIERES,2,inf1946,non-meuble,25.400064693245994,30.500078936962918,17.800042731150754
SAINT - PLACIDE,2,inf1946,non-meuble,29.599991949089155,35.49999054893075,20.699994399366368
SAINT - THOMAS D'AQUIN,2,inf1946,non-meuble,29.60000566362792,35.50000566362791,20.700005663627913
GAMBETTA,2,inf1946,non-meuble,23.56058514125196,28.30073142656495,16.52043885593897
SAINT - LAMBERT,2,inf1946,non-meuble,24.113861646431914,28.976633855854807,16.915219431819523
BOIS DE BOULOGNE,2,inf1946,non-meuble,26.302371047173338,31.582845256883452,18.401580698574637
NATION - PICPUS,2,inf1946,non-meuble,24.599996355792285,29.499996917335523,17.199998468224045
PLAINE LAGNY,2,inf1946,non-meuble,23.400039157466537,28.100047574426128,16.400027446730036
DIDOT - PORTE DE VANVES,2,inf1946,non-meuble,26.19999386814995,31.39999400108514,18.299996374064047
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2,inf1946,non-meuble,26.19999699354168,31.399997487983583,18.300000151545
CHAILLOT,2,inf1946,non-meuble,26.90006332457504,32.30007494681813,18.800045134529466
MARAIS - ARCHIVES,2,inf1946,non-meuble,29.32507900772817,35.1500948092738,20.500063206182535
LA FOURCHE - GUY MOQUET,2,inf1946,non-meuble,25.40000444757785,30.500004903824145,17.800001368738883
CHARLES HERMITE - EVANGILE,2,inf1946,non-meuble,23.902063215482364,28.70247585857884,16.751444250837654
JEAN MOULIN - PORTE D'ORLEANS,2,inf1946,non-meuble,26.299603814547037,31.5994818192876,18.39972132462997
INVALIDES,2,inf1946,non-meuble,29.60000119586511,35.50000119586511,20.70000119586511
LOUIS BLANC - AQUEDUC,2,inf1946,non-meuble,26.455818619906005,31.718250189908638,18.530951008271106
NOTRE - DAME DES CHAMPS,2,inf1946,non-meuble,29.627491634909163,35.5274667544338,20.727528407869208
ITALIE - PEUPLIERS - RUNGIS,2,inf1946,non-meuble,26.199864443766202,31.399840444681328,18.299908222798226
MUETTE SUD,2,inf1946,non-meuble,26.899715736269012,32.29965888352281,18.79981049084601
PASTEUR - MONTPARNASSE,2,inf1946,non-meuble,27.29998518347634,32.79997921696981,19.099989013577353
GRANGE AUX BELLES - TERRAGE,2,inf1946,non-meuble,25.400058706275907,30.500066705016607,17.800040470785547
BIBLIOTHEQUE - SEINE,2,inf1946,non-meuble,23.40018862646214,28.10022773814395,16.400130206939387
SENTIER - ARTS ET METIERS,2,inf1946,non-meuble,29.19991297139639,34.99989625957121,20.399940635510735
CHATEAU D'EAU - LANCRY,2,inf1946,non-meuble,25.40031833287057,30.500369086008323,17.800219909935016
VIOLET - COMMERCE,2,inf1946,non-meuble,25.399740980415288,30.49969447159625,17.799821630127923
PLACE DES FETES,2,inf1946,non-meuble,23.400038187713218,28.100045825255865,16.40002673139925
ODEON,2,inf1946,non-meuble,29.699977128783694,35.599972554540436,20.79998170302696
MASSENA - JEANNE D'ARC,2,inf1946,non-meuble,23.4,28.1,16.4
BATIGNOLLES,2,inf1946,non-meuble,26.141049999053138,31.405726650102686,18.294032447472503
MONCEAU,2,inf1946,non-meuble,27.021730966482565,32.44346865309934,18.886950697359993
ANVERS - MONTHOLON,2,inf1946,non-meuble,26.699972908737966,31.99996774849758,18.699980649098546
MOUTON - DUVERNET,2,inf1946,non-meuble,26.363944865350426,31.655282721865373,18.445793298467883
VAL DE GRACE,2,inf1946,non-meuble,29.198517774198336,34.99826177076491,20.398978202286862
SAINT - GERMAIN DES PRES,2,inf1946,non-meuble,29.699983106521092,35.599983106521094,20.79998310652109
BEL - AIR NORD,2,inf1946,non-meuble,23.800010050760605,28.600010359391394,16.7000053339947
AUTEUIL SUD,2,inf1946,non-meuble,25.4,30.5,17.8
PONT DE FLANDRE,2,inf1946,non-meuble,23.4,28.1,16.4
SAINT - PHILIPPE DU ROULE,2,inf1946,non-meuble,29.31097124598486,35.141501825625014,20.522122318560616
TERNES - MAILLOT,2,inf1946,non-meuble,27.299994066456897,32.79999246807606,19.099995492345148
FAUBOURG MONTMARTRE,2,inf1946,non-meuble,27.238836803576685,32.64660416429202,19.077185608944426
CLIGNANCOURT - JULES JOFFRIN,2,inf1946,non-meuble,24.6,29.5,17.2
GOUTTE D'OR - CHATEAU ROUGE,2,inf1946,non-meuble,25.1250606267577,30.156324454792525,17.593794672875518
LEGENDRE - LEVIS,2,inf1946,non-meuble,26.839304187185697,32.247163928390684,18.777511834797835
CHAMPERRET - BERTHIER,2,inf1946,non-meuble,27.290382179112108,32.78845861493452,19.09326752537848
HOCHE - FRIEDLAND,2,inf1946,non-meuble,29.699822118615668,35.599791586643775,20.799873558148846
MUETTE NORD,2,inf1946,non-meuble,26.90000597836103,32.30000708546493,18.8000042069948
PORTE DES LILAS,2,inf1946,non-meuble,23.4,28.1,16.4
EMERIAU - ZOLA,2,inf1946,non-meuble,25.4,30.5,17.8
PORTE SAINT-DENIS - PARADIS,2,inf1946,non-meuble,26.699950756504382,31.999943894626938,18.6999657179372
GEORGES BRASSENS,2,inf1946,non-meuble,23.800049050862313,28.600057226006033,16.700032700574873
MONTMARTRE,2,inf1946,non-meuble,24.600042165904313,29.50005019750513,17.200030118503076
MONTSOURIS - DAREAU,2,inf1946,non-meuble,25.435470336988818,30.543350227216322,17.82364655881548
DUPLEIX - LA MOTTE PICQUET,2,inf1946,non-meuble,25.400041843069207,30.500050236201485,17.80002854664305
LEON BLUM - FOLIE-REGNAULT,2,inf1946,non-meuble,25.464862799693407,30.579277618127122,17.843241348694495
BASSIN DE LA VILLETTE,2,inf1946,non-meuble,23.400006811604324,28.10000817392519,16.400004768123026
COURCELLES - WAGRAM,2,inf1946,non-meuble,27.30003509270693,32.80004048216727,19.100024627672003
ROSA PARKS - MACDONALD,2,inf1946,non-meuble,23.4,28.1,16.4
REUNION - PERE LACHAISE,2,inf1946,non-meuble,23.62783184049076,28.38478684655901,16.570870368925462
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2,inf1946,non-meuble,25.399967207721428,30.4999610591692,17.799977455308483
SAINT BLAISE,2,inf1946,non-meuble,23.400005969566443,28.100007461958054,16.40000447717483
PEREIRE - MALESHERBES,2,inf1946,non-meuble,26.844895895379157,32.25387507445499,18.781427126765408
REPUBLIQUE - SAINT-AMBROISE,2,inf1946,non-meuble,25.898699230788473,31.109516874157787,18.132468188282218
PERNETY,2,inf1946,non-meuble,26.21006188872477,31.420117983394157,18.31006023914273
EUROPE,2,inf1946,non-meuble,26.900300554569327,32.30035211949783,18.800216513330202
GROS CAILLOU,2,inf1946,non-meuble,29.599915249977304,35.49989921211199,20.699941189233147
GRANDES CARRIERES - CLICHY,2,inf1946,non-meuble,24.600031049426477,29.500038146936994,17.200022582338743
MAIRIE,2,inf1946,non-meuble,27.209201530694322,32.6644161757049,19.020858580013286
SEINE,2,inf1946,non-meuble,29.618364611270554,35.50203810653071,20.734695918435314
MONNAIE,2,inf1946,non-meuble,29.699988467501576,35.599986161001894,20.799990774001262
BASTILLE - POPINCOURT,2,inf1946,non-meuble,25.645971040180203,30.800630000128557,17.963981574335143
BELLEVILLE,2,inf1946,non-meuble,25.177152261896506,30.232586609678332,17.644010478730078
AMANDIERS - MENILMONTANT,2,inf1946,non-meuble,23.800453982884076,28.600539679833382,16.700311768137677
BERCY,2,inf1946,non-meuble,23.800065404387798,28.600072478743808,16.700039742364424
ECOLE MILITAIRE,2,inf1946,non-meuble,29.599933496272822,35.49992171362632,20.699953804281648
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2,inf1946,non-meuble,24.600031950133992,29.50003993766749,17.200023962600493
AMIRAUX - SIMPLON - POISSONNIERS,2,inf1946,non-meuble,25.02633346225616,30.032916827820202,17.51975009669212
PIGALLE - MARTYRS,2,inf1946,non-meuble,26.88140291000989,32.21768354099384,18.826981963533957
CITROEN - BOUCICAUT,2,inf1946,non-meuble,25.4,30.5,17.8
JARDIN DE REUILLY,2,inf1946,non-meuble,24.28554792322353,29.14624193832696,17.003467976715196
SAINT - VINCENT DE PAUL - LARIBOISIERE,2,inf1946,non-meuble,26.69998287894375,31.999980244749135,18.699988146849478
PLATEAU,2,inf1946,non-meuble,23.742480837974156,28.528100320811113,16.65685990182403
MONTPARNASSE - RASPAIL,2,inf1946,non-meuble,26.658724363814912,31.950470478735784,18.666974238323835
SALPETRIERE - AUSTERLITZ,2,inf1946,non-meuble,25.976726218022897,31.209804814457282,18.177038279825666
NATIONALE - DEUX MOULINS,2,inf1946,non-meuble,24.47031429988482,29.361442251062172,17.12628485911868
NATION - ALEXANDRE DUMAS,2,inf1946,non-meuble,26.299762120866838,31.599709002393606,18.399839097392483
BELLEVILLE - SAINT-MAUR,2,inf1946,non-meuble,25.833629964050647,31.02999244848694,18.089086480578747
TEMPLE - ENFANTS ROUGES,2,inf1946,non-meuble,29.19995113167729,34.99994229839036,20.399966485884192
MARAIS - PLACE DES VOSGES,2,inf1946,non-meuble,29.303946033416338,35.12473733220355,20.483166503386744
ALIGRE - GARE DE LYON,2,inf1946,non-meuble,25.39999429277578,30.49999315474902,17.79999550358898
ALLERAY - PROCESSION,2,inf1946,non-meuble,24.57170503813954,29.526045304003905,17.22916874514509
AUTEUIL NORD,2,inf1946,non-meuble,25.40021379914035,30.500256558968424,17.800142532760237
VAUGIRARD - PARC DES EXPOSITIONS,2,inf1946,non-meuble,24.553282977969666,29.49452353633898,17.217882047354145
BEL - AIR SUD,2,inf1946,non-meuble,23.829977309545853,28.633724473239084,16.718735818466154
LOUVRE - OPERA,2,inf1946,non-meuble,29.469296566952224,35.323155948307495,20.62946428776914
VALLEE DE FECAMP,2,inf1946,non-meuble,24.592042977566155,29.49104834976192,17.195026860978842
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2,inf1946,non-meuble,23.438812822537816,28.14848959236094,16.42908318109203
OPERA - CHAUSSEE D'ANTIN,2,inf1946,non-meuble,29.629073398200088,35.514888077840105,20.75035076005101
OLYMPIADES - CHOISY,2,inf1946,non-meuble,23.64706405672686,28.391182638285233,16.5676506099218
SORBONNE,2,inf1946,non-meuble,29.200001243176658,35.000001494363936,20.400001004749107
LA CHAPELLE - MARX DORMOY,2,inf1946,non-meuble,23.77895628683746,28.554746981764996,16.665269307046227
ELYSEES - MADELEINE,2,inf1946,non-meuble,29.559231197685303,35.43409391155768,20.699450855489502
DANUBE,2,inf1946,non-meuble,23.4,28.1,16.4
FLANDRE - AUBERVILLIERS,2,inf1946,non-meuble,23.4000202634505,28.10002394873154,16.400014123180505
SAINT - VICTOR,2,inf1946,non-meuble,29.189387935363897,34.987558456126564,20.392682083050673
CAMBRONNE - GARIBALDI,2,inf1946,non-meuble,27.299975365103656,32.799968384837555,19.099983793476003
HALLES - BEAUBOURG - MONTORGUEIL,2,inf1946,non-meuble,28.16871700444146,33.76246040532975,19.70761908395333
TRIANGLE D'OR,2,1946-1970,meuble,31.500090261839567,37.80010831420841,22.100061115751274
MARTIN LUTHER KING,2,1946-1970,meuble,26.851756968614538,32.20570489046051,18.77982640615324
BAS - BELLEVILLE,2,1946-1970,meuble,24.600238728633613,29.500287878646414,17.200168514329608
BLANCHE - TRINITE,2,1946-1970,meuble,30.2409337235598,36.250382486595306,21.131491900346397
RENNES,2,1946-1970,meuble,33.56533191457265,40.278398297487186,23.504425701909405
MANIN - JAURES,2,1946-1970,meuble,23.217004847767868,27.84040581732144,16.278003231845243
DAUPHINE,2,1946-1970,meuble,32.0,38.4,22.4
SECRETAN,2,1946-1970,meuble,24.178043208537066,28.993652033508226,16.918696694116377
JARDIN DES PLANTES,2,1946-1970,meuble,26.600236931626448,31.900277514139283,18.60015930972851
CROULEBARBE,2,1946-1970,meuble,30.199554291544917,36.19946857854518,21.099691432772712
EPINETTES - BESSIERES,2,1946-1970,meuble,27.999877029706703,33.59985089197238,19.599912675378963
SAINT - PLACIDE,2,1946-1970,meuble,33.99998564837632,40.79998284805949,23.799989848851542
SAINT - THOMAS D'AQUIN,2,1946-1970,meuble,33.999858409302185,40.79983009116262,23.79990371832548
GAMBETTA,2,1946-1970,meuble,23.70219427969485,28.422633135633816,16.6014628531299
SAINT - LAMBERT,2,1946-1970,meuble,26.895926044519708,32.2586982539426,18.80625163086342
BOIS DE BOULOGNE,2,1946-1970,meuble,30.40632274884999,36.487587298895434,21.284425923781825
NATION - PICPUS,2,1946-1970,meuble,25.49999149320393,30.599989361718013,17.899992539793445
PLAINE LAGNY,2,1946-1970,meuble,23.10006586848371,27.700079042180445,16.200044644272896
DIDOT - PORTE DE VANVES,2,1946-1970,meuble,26.799996601736996,32.199994902605496,18.799996601736996
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2,1946-1970,meuble,26.800100817264518,32.200118393696776,18.800067985064516
CHAILLOT,2,1946-1970,meuble,31.999991823076776,38.39999032287326,22.399994828747158
MARAIS - ARCHIVES,2,1946-1970,meuble,28.275679466462268,33.90082168037297,19.77548984791466
LA FOURCHE - GUY MOQUET,2,1946-1970,meuble,27.999903421964166,33.59988358183846,19.599933068091147
CHARLES HERMITE - EVANGILE,2,1946-1970,meuble,24.330054877931794,29.18108648567297,17.053507466320017
JEAN MOULIN - PORTE D'ORLEANS,2,1946-1970,meuble,26.60063569079535,31.900796856082433,18.60047901068476
INVALIDES,2,1946-1970,meuble,33.99997010337229,40.799964124046745,23.79997967029316
LOUIS BLANC - AQUEDUC,2,1946-1970,meuble,29.78673609095491,35.71159475933055,20.818227831760506
NOTRE - DAME DES CHAMPS,2,1946-1970,meuble,33.3094237692495,39.97130641811306,23.330400225095786
ITALIE - PEUPLIERS - RUNGIS,2,1946-1970,meuble,26.799831794419816,32.19979513792177,18.79988159223041
MUETTE SUD,2,1946-1970,meuble,31.999241963384037,38.39909035606084,22.399469374368824
PASTEUR - MONTPARNASSE,2,1946-1970,meuble,29.899960012865026,35.89995189346597,20.899974027048458
GRANGE AUX BELLES - TERRAGE,2,1946-1970,meuble,28.0000823924286,33.60009615190101,19.60005551497173
BIBLIOTHEQUE - SEINE,2,1946-1970,meuble,23.100232698142985,27.700279237771582,16.20015942272665
SENTIER - ARTS ET METIERS,2,1946-1970,meuble,27.200060950203582,32.60007360284133,19.000043127739538
CHATEAU D'EAU - LANCRY,2,1946-1970,meuble,28.000427242567355,33.60050408212326,19.600290460839577
VIOLET - COMMERCE,2,1946-1970,meuble,27.999784526351608,33.599738017532566,19.599843403096088
PLACE DES FETES,2,1946-1970,meuble,23.100093559897388,27.700112653753997,16.200064919112474
ODEON,2,1946-1970,meuble,31.499803307539764,37.79976213935041,22.0998581984589
MASSENA - JEANNE D'ARC,2,1946-1970,meuble,23.1,27.7,16.2
BATIGNOLLES,2,1946-1970,meuble,26.84735494818743,32.20035869157587,18.7766818947111
MONCEAU,2,1946-1970,meuble,31.9782613312411,38.37391360731075,22.386956680887607
ANVERS - MONTHOLON,2,1946-1970,meuble,30.199939367175443,36.19992775663457,21.099958718076902
MOUTON - DUVERNET,2,1946-1970,meuble,27.270798189547097,32.706524562953334,19.07112546817979
VAL DE GRACE,2,1946-1970,meuble,27.199750878511537,32.599711372057456,18.99983609036301
SAINT - GERMAIN DES PRES,2,1946-1970,meuble,31.50042233697281,37.800506804367366,22.10028718914151
BEL - AIR NORD,2,1946-1970,meuble,24.599991403548586,29.49999012506198,17.19999647307263
AUTEUIL SUD,2,1946-1970,meuble,28.0,33.6,19.6
PONT DE FLANDRE,2,1946-1970,meuble,23.1,27.7,16.2
SAINT - PHILIPPE DU ROULE,2,1946-1970,meuble,31.56946942035985,37.88336330443181,22.14168165221591
TERNES - MAILLOT,2,1946-1970,meuble,29.900039315750035,35.90004680172635,20.900028115534326
FAUBOURG MONTMARTRE,2,1946-1970,meuble,30.433483407544315,36.487364477394706,21.279603259049445
CLIGNANCOURT - JULES JOFFRIN,2,1946-1970,meuble,25.5,30.6,17.9
GOUTTE D'OR - CHATEAU ROUGE,2,1946-1970,meuble,27.140794661664252,32.56895316882763,19.01574041244864
LEGENDRE - LEVIS,2,1946-1970,meuble,28.379891273410074,34.05744147633308,19.840532274616987
CHAMPERRET - BERTHIER,2,1946-1970,meuble,29.868261191069955,35.861528716448426,20.877879011957848
HOCHE - FRIEDLAND,2,1946-1970,meuble,31.49994425270029,37.79993396603306,22.09995619810758
MUETTE NORD,2,1946-1970,meuble,32.00000442841558,38.40000531409869,22.400003099890903
PORTE DES LILAS,2,1946-1970,meuble,23.1,27.7,16.2
EMERIAU - ZOLA,2,1946-1970,meuble,28.0,33.6,19.6
PORTE SAINT-DENIS - PARADIS,2,1946-1970,meuble,30.19987191803626,36.199848292857965,21.099912333839836
GEORGES BRASSENS,2,1946-1970,meuble,26.600004087571858,31.900006131357785,18.600004087571858
MONTMARTRE,2,1946-1970,meuble,25.500094371309643,30.600112442411493,17.900064252806565
MONTSOURIS - DAREAU,2,1946-1970,meuble,27.944866117788905,33.533052144673775,19.560619085779322
DUPLEIX - LA MOTTE PICQUET,2,1946-1970,meuble,28.000065459785606,33.60007872275705,19.600045565328447
LEON BLUM - FOLIE-REGNAULT,2,1946-1970,meuble,27.899010839280976,33.47737074864214,19.527865329001653
BASSIN DE LA VILLETTE,2,1946-1970,meuble,23.100016688430593,27.70002009423275,16.20001157972735
COURCELLES - WAGRAM,2,1946-1970,meuble,29.900056007152667,35.900066594617066,20.90004097188516
ROSA PARKS - MACDONALD,2,1946-1970,meuble,23.1,27.7,16.2
REUNION - PERE LACHAISE,2,1946-1970,meuble,23.95424661190131,28.72509624639838,16.76950056523047
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2,1946-1970,meuble,27.99993031640804,33.59991596978616,19.599950811582143
SAINT BLAISE,2,1946-1970,meuble,23.10002238587416,27.700026863048983,16.200014923916104
PEREIRE - MALESHERBES,2,1946-1970,meuble,28.398156454751216,34.07958358151663,19.85326055937206
REPUBLIQUE - SAINT-AMBROISE,2,1946-1970,meuble,27.224401613443895,32.6582010872862,19.04600028056425
PERNETY,2,1946-1970,meuble,26.77993291977279,32.16988595935934,18.779919398938844
